epoch,train_loss,val_loss,elapsed_sec
1,0.04450249840124561,0.005261616334849615,0.7114534378051758
2,0.0039885054526927945,0.00336901269060312,2.0325024127960205
3,0.0027260369518563483,0.00261761118433898,2.7487428188323975
4,0.002123300203333457,0.00206414006850859,3.4115917682647705
5,0.0017390405939975249,0.0017768872063312255,4.107239246368408
6,0.0014423269018071134,0.0016751162231829065,5.449918508529663
7,0.0012368898942528037,0.003151997061788187,6.135594606399536
8,0.0011547920303404354,0.0012921920816909192,6.851904630661011
9,0.0010092573044390176,0.0013290673016888809,7.48204779624939
10,0.0009015130594903871,0.0009000461306894504,8.106759786605835
11,0.0008146712108672903,0.0010977033452024753,9.859269142150879
12,0.0007865438825441912,0.0008806317751413753,10.588209867477417
13,0.0007368576134177157,0.0007996912750922427,11.254958391189575
14,0.0006354411300747825,0.0007962179742311423,11.967374324798584
15,0.0006287917922497891,0.0007068042468745261,12.643505334854126
16,0.0006059775778543228,0.0006729584125377521,14.780608892440796
17,0.0005215745269188497,0.0006394664417286226,15.613682985305786
18,0.0005369586914706345,0.0006266406076353137,16.386308670043945
19,0.0005089617272007306,0.0005688537560591969,17.05435824394226
20,0.0004663200055999598,0.0008961396384689533,17.729241847991943
21,0.0004886854935110883,0.0007028659493249806,19.6662540435791
22,0.000427496818879161,0.0005727948965740543,20.39531135559082
23,0.0004129905415254053,0.000512236641952768,21.110726833343506
24,0.00037149928388194726,0.0004858441917591174,21.86956524848938
25,0.00039769173330127505,0.0006645348079980033,22.545387983322144
26,0.00039010547338977467,0.0004795690345625051,25.088177919387817
27,0.00034351482245023737,0.0004697787920617251,25.728251457214355
28,0.0003551504460904307,0.0003910364801965984,26.441958904266357
29,0.0003617018803034704,0.0005307591739817983,27.14606547355652
30,0.00034747826665031394,0.0005686685543866899,27.802504301071167
31,0.00032589103948077957,0.0004997038701696533,31.128270864486694
32,0.0003468773698585983,0.00039139401504351416,31.71564245223999
33,0.0003233901131117103,0.0003377913924367344,32.30558490753174
34,0.0002818666081451558,0.00041122183821140493,32.91663980484009
35,0.00031863673846386137,0.0005029699558103339,33.5221152305603
36,0.00031466005792537817,0.0004155121158286811,37.298513889312744
37,0.00028396114801278356,0.00036369337106441867,38.01229977607727
38,0.0002601926832217366,0.0003928017297456088,38.65789222717285
39,0.00026631523139429645,0.0004576779942505675,39.36382746696472
40,0.00028525106966854056,0.00038040762537312284,40.00533366203308
41,0.0002793846846247217,0.0002934870986515491,46.24686336517334
42,0.00027548369812814837,0.00038291102616393446,46.86835527420044
43,0.0003191873663385509,0.00041293269693792525,47.48352098464966
44,0.00021898441300087702,0.0003951665362537709,48.10399317741394
45,0.000246497945630917,0.00032364152083792314,48.73709797859192
46,0.00023284102544581263,0.00046774786838059185,51.22298336029053
47,0.00029522903843227916,0.0002985221985506507,51.81409764289856
48,0.00023284019677700422,0.00048188588072109635,52.43877387046814
49,0.00026661586192155333,0.0003432208555013743,53.11688756942749
50,0.00022632187714401525,0.00040386262264314896,53.75508379936218
51,0.00022502038067172522,0.0003004364475543033,57.59124159812927
52,0.00024008779389394697,0.0003720901547665885,58.262078046798706
53,0.0002528053714464918,0.000475610016559286,58.913278579711914
54,0.00021833814219843163,0.0003341970316140288,59.551302909851074
55,0.00021112372984082405,0.00030499022038464873,60.192410945892334
56,0.00021271855882242524,0.00034544161794253307,63.81394028663635
57,0.0002450698870838584,0.00033311111686008544,64.42868518829346
58,0.00022739120166765127,0.0003229614455529925,65.0398199558258
59,0.000201394866108515,0.0002818241209982411,65.67491269111633
60,0.0002000556240137592,0.00031310883096472323,66.28248500823975
61,0.00021604496424797528,0.00034564884789906964,72.6729793548584
62,0.00020490020867150734,0.0004224211992135955,74.02746105194092
63,0.00019578301654079745,0.00030312109079147113,75.16373062133789
64,0.0001983873780627851,0.00033108084912034623,76.50069999694824
65,0.00019802742274779346,0.0003733234702907149,77.70622515678406
66,0.0002109559099714364,0.0003147388018573387,83.39981889724731
67,0.00018005412925159732,0.0003075111332081282,84.4292540550232
68,0.0001946549796651433,0.0003023483964343426,85.29584312438965
69,0.00024188685100919868,0.0004247039124735077,86.06203031539917
70,0.00019409405131256744,0.00029810521691960956,86.81495714187622
71,0.00017005942529718283,0.00033111678682491653,92.71008706092834
72,0.00018503919944722064,0.0003419746858468633,94.01291608810425
73,0.00020742938635196127,0.00030240820738475157,95.36855745315552
74,0.00020904047496021001,0.00036344563704915345,96.67201232910156
75,0.00017148427805266738,0.0002781194284752813,97.91653752326965
76,0.00018422425084002763,0.0002817214843139194,106.9072859287262
77,0.00017583166477277862,0.0002733955373088652,107.89736342430115
78,0.00019896870492284332,0.00034185996609946266,108.85252809524536
79,0.00018994434050543935,0.0002241976683682326,109.8451406955719
80,0.00017824002596740864,0.0002863814548111839,110.77796339988708
